t,Mx,My,Mz,Fx,Fy,Fz
61.10999999999641,6.966732436788489,2.4695267561384044,-0.11730836133777595,-0.5555246581226301,0.031392315454666066,392.64092633773873
61.11999999999641,6.931644480855268,2.4786729625731185,-0.10723768599127342,-0.555579779267087,0.031076391756798424,392.63828998076326
61.12999999999641,6.895696244932348,2.4878840805355122,-0.09733166818134148,-0.5556235704570769,0.030773663230073797,392.6357265044967
61.139999999996405,6.858918415573282,2.4971552141639153,-0.08759522099258024,-0.5556560377804817,0.030484556247846926,392.63323637037115
61.1499999999964,6.821341633775779,2.506481522897802,-0.07803275574553398,-0.55567719383803,0.030209467072257613,392.6308200653076
61.1599999999964,6.782963120117985,2.51586269072327,-0.0686375828771038,-0.5556911877145809,0.029925602037266893,392.6284715887669
61.1699999999964,6.743829425780657,2.5252912323227634,-0.05942268934043018,-0.555694859647706,0.02964841827781125,392.62619618445046
61.1799999999964,6.703978502702669,2.534761434182804,-0.0503942740129387,-0.5556869888322288,0.029384988756195395,392.62399622318026
61.189999999996395,6.663440098747485,2.5442688712072314,-0.04155438835462314,-0.555667626205725,0.029135691798449968,392.62187209817375
61.19999999999639,6.622243672544097,2.5538091811820554,-0.032904561545298895,-0.5556368268139482,0.0289009066842592,392.6198242258945
61.20999999999639,6.580418353276553,2.563378063386077,-0.0244458033676771,-0.5555946506703254,0.028681013034249893,392.61785304132894
61.21999999999639,6.537992903427378,2.57297119697412,-0.01617882894539667,-0.5555411035832787,0.028476389637416256,392.6159589943972
61.22999999999639,6.494999843273549,2.582584315203233,-0.008103711766049508,-0.5554765630887861,0.0282795960977235,392.6141703244156
61.239999999996385,6.451495271743477,2.5922134355675084,-0.00022004014257953803,-0.5554024471027985,0.028048251254103845,392.61256851813255
61.24999999999638,6.40747263953225,2.601856061317781,0.00747517279471412,-0.5553165329917227,0.0278437218858587,392.6109296027246
61.25999999999638,6.362948446310148,2.6115061673581215,0.014981327057939657,-0.5552174234412123,0.02769537714040973,392.6091020115726
61.26999999999638,6.317953754967993,2.6211583117602903,0.022298819116339998,-0.5551060193812695,0.027604234245202326,392.6070500439698
61.27999999999638,6.272522515405848,2.630809743261061,0.029428692737680853,-0.554981299504613,0.02756449047425678,392.6047726808386
61.289999999996375,6.226688971958138,2.640455678429575,0.03637220118269743,-0.5548447522264884,0.027566606034313205,392.602303261311
61.29999999999637,6.180486026608127,2.6500915614220895,0.043131309906641394,-0.5546979502391844,0.02759915174861023,392.5997067111772
61.30999999999637,6.133944064115464,2.6597132914582087,0.04970888282710485,-0.5545423657902294,0.02764931767678598,392.5970847103692
61.31999999999637,6.0870903361399,2.6693173304905686,0.05610887640103887,-0.5543791753164431,0.02770376879446796,392.59456620366495
61.32999999999637,6.039946401123485,2.678900927900385,0.06233644850544912,-0.5542088735973677,0.02775247272652841,392.5923037211692
61.339999999996365,5.992529124476821,2.688461938344284,0.06839804807086501,-0.5540314476709007,0.027787844167383797,392.5904544376093
61.34999999999636,5.944865509497253,2.6979972171847892,0.07429934282403403,-0.5538455862122498,0.02781472558202129,392.58916903081627
61.35999999999636,5.897086269633309,2.7074939677956875,0.08003275235164303,-0.553643486132795,0.02791364104978949,392.58858560130875
61.36999999999636,5.849079053010195,2.7169614517924714,0.08562875147258123,-0.5534337751163037,0.02798960206541952,392.5887735031598
61.37999999999636,5.80084025527282,2.7263977607972425,0.09109864335348579,-0.5532171794945642,0.02803766253120096,392.5897616012016
61.389999999996355,5.752373122500574,2.7357996211369047,0.09645282873541944,-0.5529944729176466,0.028059470544393894,392.5915134010272
61.39999999999635,5.703688370679561,2.745162402814776,0.10170070662946162,-0.5527664880269869,0.028062698507901985,392.5939206355898
61.40999999999635,5.654795104307535,2.7544810985651456,0.10685169546520223,-0.5525344851031642,0.02805451614536565,392.5968020587837
61.41999999999635,5.605707629663748,2.763749969866182,0.11191380581635853,-0.5522992710323709,0.028047447376323805,392.59991101258856
61.42999999999635,5.556443269631135,2.772963087016774,0.11689364386314895,-0.5520609055693158,0.028058075864009106,392.60294892290165
61.439999999996346,5.506970414900151,2.7821190255666117,0.12180236592377312,-0.5518212741260011,0.028071226109080465,392.60558068183207
61.44999999999634,5.457204272734327,2.7912223130492646,0.12665507834605422,-0.5515838820732619,0.02804368987591415,392.60746186901326
61.45999999999634,5.407515320662973,2.800231218115839,0.13140733559454987,-0.5512991616400325,0.028342342886684347,392.60704247974024
61.46999999999634,5.357845318966628,2.8091573072696807,0.1360721762943711,-0.550995903163712,0.028740068537002762,392.60614028643397
61.47999999999634,5.308146254437812,2.8180057217939236,0.1406641199628092,-0.5506900979334242,0.02913155858272219,392.60542755729216
61.489999999996336,5.258428055537225,2.8267727308688713,0.1451904020426461,-0.5503817901742291,0.029517978733679003,392.60489380936446
61.499999999996334,5.2087083180649305,2.8354534249888896,0.14965721412039407,-0.5500692170067585,0.02991262937331911,392.60444088052543
61.50999999999633,5.15899209200199,2.844045052434818,0.15407236203336327,-0.5497544403221475,0.030303921668428054,392.6041528053788
61.51999999999633,5.1092889275920115,2.8525438958372047,0.15844297866465662,-0.5494375715624715,0.03069277433201355,392.60402181018446
61.52999999999633,5.059608162907726,2.8609462586613477,0.16277612912347705,-0.5491187459228997,0.03107997142110095,392.60404074128894
61.539999999996326,5.009958858849211,2.86924847422271,0.1670787945755033,-0.5487981235161581,0.031466126072290816,392.60420299808993
61.549999999996324,4.9603500116435075,2.877446891295219,0.17135782149790568,-0.5484758744094158,0.03185183397171518,392.60450249705866
61.55999999999632,4.9107903971095475,2.885537891052226,0.17561992006244093,-0.548152186960591,0.0322375586896316,392.60493360507775
61.56999999999632,4.861288616322822,2.8935178858850064,0.17987163443271,-0.5478272641115145,0.032623658903973035,392.60549109416297
61.57999999999632,4.811853102112417,2.9013833269717,0.18411931877607773,-0.547501319376569,0.03301041189299196,392.60617010981514
61.589999999996316,4.762492144594356,2.909130705717633,0.1883691119961064,-0.5471745751052685,0.03339802062734233,392.60696613120274
61.599999999996314,4.713213909655085,2.916756649579362,0.19262696373953955,-0.546847274652874,0.03378662208217695,392.6078749402534
61.60999999999631,4.664026448640737,2.924257758425251,0.19689849997263384,-0.5465196513835602,0.034176291203102574,392.6088925888053
61.61999999999631,4.6149377148278035,2.9316305337374997,0.2011889791329607,-0.546191918893417,0.034567045939660035,392.610015368813
61.62999999999631,4.565955592000314,2.9388716724543187,0.20550345721242155,-0.5458643189521802,0.03495885658419404,392.6112397931895
61.639999999996306,4.51708790393158,2.9459779339408483,0.20984666249374734,-0.5455370940414584,0.03535164860896314,392.6125625726047
61.649999999996304,4.468342430437547,2.952946112572434,0.21422295856984033,-0.5452104812961016,0.035745306844910174,392.6139805974446
61.6599999999963,4.419726924134366,2.9597729688616896,0.21863629453273487,-0.5448847017672407,0.036139678846438816,392.6154909231881
61.6699999999963,4.371249139932777,2.9664556798092256,0.2230904349997669,-0.5445600292557129,0.03653458300540399,392.6170907306129
61.6799999999963,4.322916830535155,2.972991305259431,0.22758859571760717,-0.5442366964077435,0.036929806151111313,392.618777343554
61.689999999996296,4.274737773302762,2.979376995501662,0.2321335736412276,-0.5439149314700353,0.03732510892098391,392.62054820261585
61.699999999996294,4.226719786381287,2.9856099972568932,0.23672773190369664,-0.5435949575023238,0.03772022862335582,392.62240085345036
61.70999999999629,4.178870745034123,2.9916876598891937,0.24137298600390575,-0.5432769916554078,0.03811488177109411,392.6243329361515
61.71999999999629,4.131198597368058,2.9976074415714793,0.24607079128987608,-0.5429612445429463,0.03850876643775493,392.62634217568836
61.72999999999629,4.083712124154035,3.003366774055956,0.25082203951662385,-0.5426476897140685,0.03890298976754207,392.62841446322716
61.739999999996286,4.036424581285131,3.0089624037622387,0.25562659625021955,-0.5423350616556525,0.03930634527423525,392.6304705864253
61.749999999996284,3.9893402671626585,3.0143931409175915,0.2604849067127177,-0.5420256949092164,0.039705667930230684,392.63261285867145
61.75999999999628,3.942467074513309,3.0196569427735644,0.26539652275992265,-0.5417196972230988,0.040100915114212585,392.634837203557
61.76999999999628,3.8958129317923182,3.024751903730916,0.27036049059173495,-0.5414171765153526,0.040491980275440785,392.6371399328399
61.77999999999628,3.8495218969376497,3.029655287036602,0.27536092184429806,-0.5410887746738056,0.041073069329629425,392.6380145259553
61.789999999996276,3.8035438274530926,3.0343695546363385,0.2804031211015079,-0.5407530439291612,0.0417458213984641,392.63750164570183
61.799999999996274,3.7577680447126856,3.038912696363883,0.285494833673811,-0.5404425230846988,0.042293639712291456,392.6371486306622
61.80999999999627,3.712308397930826,3.0432779098640683,0.2906177153974784,-0.5401486560787068,0.04279377190435797,392.6372662228353
61.81999999999627,3.667159182219637,3.0474675289554454,0.2957703119982962,-0.5398692336712851,0.04323931137103336,392.63807026692405
61.82999999999627,3.6223104765791967,3.0514840060606723,0.30095180245839126,-0.5396012394151548,0.043629948231415264,392.63969107971093
61.839999999996266,3.577751383559527,3.055329242689864,0.3061614973107052,-0.5393417120448186,0.04396969068241921,392.64217601346826
61.849999999996264,3.53347287084391,3.059004131504304,0.311398391252856,-0.539088415784484,0.0442645858123524,392.6454977004771
61.85999999999626,3.4894710859687432,3.0625082820893903,0.31666064080264,-0.5388401090066969,0.04452185214057322,392.6495668316537
61.86999999999626,3.4457451690916945,3.065840435754251,0.32194570549098245,-0.5385967040356492,0.04474650613825767,392.65424734016165
61.87999999999626,3.4022994231508594,3.0689986674187235,0.3272498655338479,-0.5383588157349684,0.04494292879766776,392.6593736410607
61.889999999996256,3.359146378964379,3.0719805104872813,0.3325676583187043,-0.5381271229199832,0.04511794823397432,392.6647680006338
61.899999999996254,3.3163017213859347,3.0747838618797982,0.3378924851979884,-0.5379020506569365,0.045277492912581804,392.67025370681387
61.90999999999625,3.273856547354781,3.0774011104722083,0.3432072514681884,-0.5376787400768658,0.045481436236604444,392.67568034265054
61.91999999999625,3.2317767173749234,3.0798353963519314,0.3485108024445232,-0.5374597999241473,0.04569466069394148,392.6809074751371
61.92999999999625,3.190045795391027,3.082090084637319,0.35379775393586377,-0.5372453955185654,0.045900155637984594,392.68583774806973
61.939999999996246,3.148678991898233,3.0841670253624214,0.3590571438184821,-0.5370327299761812,0.04610856240209513,392.69041025373093
61.949999999996244,3.107691377593609,3.086068557028276,0.3642773684840407,-0.5368191174388288,0.046329923245461146,392.69460042456683
61.95999999999624,3.067097914557538,3.0877973491512583,0.3694464156730592,-0.536602245700974,0.04657249424480413,392.6984163129091
61.96999999999624,3.0269144111218065,3.0893557749611746,0.3745519897039533,-0.5363809046902851,0.04684133156197285,392.7018954845531
61.97999999999624,2.9871591402277105,3.090742251995226,0.37958140238641247,-0.5361594481998183,0.04713587152392237,392.7050985369287
61.989999999996236,2.947850042928861,3.091956961331374,0.3845224475544218,-0.535941750371242,0.047451901166848325,392.70810503809287
61.999999999996234,2.909016853361714,3.0930038669346107,0.38936402572889994,-0.5357292087148493,0.04775873790581873,392.71104427097566
62.00999999999623,2.8707052932433923,3.0938846969602984,0.3940947995858858,-0.535525412749732,0.04800458680510945,392.714099659107
62.01999999999623,2.8329111170149366,3.094602563493377,0.39870344241998473,-0.5353288209636502,0.04821068292260179,392.71728967050984
62.02999999999623,2.795630664142463,3.095160118676513,0.40317931209154556,-0.5351378355454661,0.048399822456287614,392.7205271016345
62.039999999996226,2.7588770361887196,3.0955603678806485,0.4075113800378822,-0.5349523264082052,0.04857234419290814,392.72380848850673
62.049999999996224,2.7226635253726084,3.095806468382185,0.4116885875509072,-0.534772167738541,0.048728565848706384,392.72713053863924
62.05999999999622,2.6870035913622443,3.0959017209845143,0.41569987695064053,-0.5345972378954147,0.04886878672007686,392.7304901174996
62.06999999999622,2.6519108369637716,3.0958495608804046,0.4195342228826689,-0.5344274193663505,0.04899329021170127,392.73388423648487
62.07999999999622,2.617398985017724,3.0956535484055214,0.4231806635959256,-0.5342625987138407,0.04910234586657945,392.73731004205877
62.089999999996216,2.5834818527327945,3.095317358874552,0.42662833218973545,-0.5341026665988737,0.049196211599848896,392.7407648061562
62.099999999996214,2.5501733272989173,3.094844772336408,0.42986648763400437,-0.5339475177936609,0.049275135471242924,392.7442459175044
62.10999999999621,2.517487340395279,3.09423966282532,0.4328845455203963,-0.5337970512239503,0.04933935744710098,392.7477508739204
62.11999999999621,2.48543784216482,3.0935059872785233,0.4356721084266128,-0.5336511700173235,0.049389111078858024,392.75127727546817
62.12999999999621,2.454038775339569,3.0926477741984337,0.4382189957873786,-0.5335097815726738,0.0494246249889467,392.7548228183051
62.139999999996206,2.423304048908453,3.091669112122946,0.4405152731818216,-0.5333727976218465,0.049446124300767336,392.75838528923117
62.149999999996204,2.3932474915451447,3.0905741397758577,0.4425512850714016,-0.533240135815388,0.04945381691369457,392.76196255782696
62.1599999999962,2.363882869553354,3.089367027890618,0.4443176804290344,-0.5331117141415475,0.049447931129315045,392.7655525795932
62.1699999999962,2.3352161648871084,3.0880518228190192,0.445808936126029,-0.5329876581835105,0.04942301882728109,392.76915207700176
